Source,Target,Weight
4,56,-1.0
4,61,1.0
4,73,-1.0
15,40,-1.0
15,56,1.0
15,60,1.0
15,61,-1.0
15,95,-1.0
15,96,1.0
38,40,-1.0
38,56,-1.0
38,61,1.0
38,73,-1.0
38,95,1.0
40,56,1.0
40,73,1.0
60,38,1.0
60,65,1.0
60,95,1.0
60,96,1.0
61,56,-1.0
65,38,1.0
65,40,-1.0
65,56,-1.0
65,61,1.0
95,40,-1.0
95,56,-1.0
95,61,1.0
95,73,-1.0
96,40,-1.0
96,56,-1.0
96,61,1.0
96,73,-1.0
